id,po_line_id,source_load_id,product_id,site_id,amendment_version,ordered_quantity,order_uom,base_quantity,need_date,requested_date,line_status,effective_at,line_value_aud,scenario_ids
110d6aa6-de38-56fa-81c8-6d69f0d09b9e,a504e0e2-c0c5-5168-bdee-c66bfdf4815b,52daff6b-2e12-5836-9c79-9713f4d30b59,3d05cb9b-d5a0-53d8-84f5-a6128827eb81,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,151.0000,EA,151.0000,2025-08-31,2025-08-28,closed,2025-07-19T09:00:00+10:00,63663.11,missing_supplier_signal;split_schedule
d8511309-5cca-52fb-bfc4-16d5f568a6d1,9c79b061-deb5-5819-b110-7c5d6cdb4032,52daff6b-2e12-5836-9c79-9713f4d30b59,f6f9c5be-111c-512f-b859-607b24323b36,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,27.0000,PALLET,3240.0000,2025-04-11,2025-04-07,closed,2025-02-01T09:00:00+10:00,859377.60,
feaea5d7-eaa2-5acc-a9d4-fab9aafaac44,7efaa5e7-7691-524a-84d5-3274c68fc054,52daff6b-2e12-5836-9c79-9713f4d30b59,0ddb5f45-3bf7-5460-a1dc-4b0097c4c8d6,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,102.0000,EA,102.0000,2025-07-29,2025-07-29,closed,2025-05-28T09:00:00+10:00,12666.36,
dfb7c312-e97f-50b0-a44a-510874472d28,7efaa5e7-7691-524a-84d5-3274c68fc054,52daff6b-2e12-5836-9c79-9713f4d30b59,0ddb5f45-3bf7-5460-a1dc-4b0097c4c8d6,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2,102.0000,EA,102.0000,2025-07-30,2025-07-30,closed,2025-05-29T09:00:00+10:00,12666.36,
4b3a4459-c766-572a-8cbb-c50c8190227b,6934a247-3f8d-5b6c-b8de-b955f8a6ffa1,52daff6b-2e12-5836-9c79-9713f4d30b59,c893506d-df7e-55aa-9afa-b952b5e81a69,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,62.0000,EA,62.0000,2024-10-02,2024-09-28,closed,2024-07-28T09:00:00+10:00,1561.16,
007b3b43-7181-521c-8a41-cbd9b81544cd,72132dfe-323e-5b97-ba0f-fe23e5da7d10,52daff6b-2e12-5836-9c79-9713f4d30b59,b94cba32-e7de-5d7c-afea-23fba919ed21,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,36.0000,CASE,864.0000,2025-09-29,2025-09-27,closed,2025-08-08T09:00:00+10:00,167417.28,split_schedule
0983671d-f435-562a-b5c8-8fa863e23303,90addeaa-403e-5468-8111-bcc997aa1a63,52daff6b-2e12-5836-9c79-9713f4d30b59,258787f4-7c2c-53a6-b106-204498b26f2f,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,64.0000,CASE,384.0000,2025-03-21,2025-03-18,closed,2025-03-10T09:00:00+10:00,138954.24,split_schedule;supplier_deterioration
d54d2020-10dc-554a-941d-d82c1d22d7ea,a1e53b27-6b29-5395-87b1-32c1014079a3,52daff6b-2e12-5836-9c79-9713f4d30b59,ce149183-f698-5b38-9d6f-47394dafce45,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,20.0000,CASE,960.0000,2024-09-22,2024-09-17,closed,2024-09-03T09:00:00+10:00,293884.80,missing_supplier_signal;split_schedule
229ec9d4-1e72-58d1-80d8-ce9ad5f2dfe2,0d273e17-8944-5975-82f4-80dfd65a1146,52daff6b-2e12-5836-9c79-9713f4d30b59,13c36a28-138e-592b-89a5-f58427ce5201,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,216.0000,EA,216.0000,2024-10-06,2024-10-05,closed,2024-09-12T09:00:00+10:00,33000.48,
bf145419-27e2-5185-8be9-ab59f8b5ad27,236a8488-b9eb-5bf0-8e43-9d81790b67d1,52daff6b-2e12-5836-9c79-9713f4d30b59,d4b300ac-9c19-5617-8775-15b2fd6ecff3,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,122.0000,CASE,1464.0000,2026-03-22,2026-03-21,closed,2026-02-23T09:00:00+10:00,480675.12,demand_shock;missing_inventory_signal
21359023-5f8b-5023-89da-f4a10962a456,7fc7e07c-cbe4-5b05-ad40-43fe3f5c9b29,52daff6b-2e12-5836-9c79-9713f4d30b59,a7d6c9e4-45c8-576f-87b5-1b26791e19d6,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,88.0000,CASE,1056.0000,2025-09-14,2025-09-12,closed,2025-09-06T09:00:00+10:00,25333.44,supplier_deterioration
318199db-e37c-56c2-b174-28f1e50385a0,7fc7e07c-cbe4-5b05-ad40-43fe3f5c9b29,52daff6b-2e12-5836-9c79-9713f4d30b59,a7d6c9e4-45c8-576f-87b5-1b26791e19d6,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2,88.0000,CASE,1056.0000,2025-09-15,2025-09-15,closed,2025-09-07T09:00:00+10:00,25333.44,supplier_deterioration
0f4e00c7-714a-529b-8f1f-5761b4e1de16,c20cab24-c05a-55b5-9b4f-636627430562,52daff6b-2e12-5836-9c79-9713f4d30b59,2bc50dec-b057-52d9-bb68-4422b67e6c08,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,115.0000,PALLET,13800.0000,2025-09-07,2025-09-04,closed,2025-06-30T09:00:00+10:00,5724516.00,
d8c01a1c-d43d-561f-850c-d2baf4e26b58,28b1dfd9-a760-577a-921d-bfc4439fe708,52daff6b-2e12-5836-9c79-9713f4d30b59,fe8d9660-d333-56ab-a5ca-bb18ef310089,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,80.0000,PALLET,38400.0000,2025-06-30,2025-06-30,closed,2025-05-13T09:00:00+10:00,3736704.00,
0714e7cb-234d-5165-927e-a29cbd4676b4,28b1dfd9-a760-577a-921d-bfc4439fe708,52daff6b-2e12-5836-9c79-9713f4d30b59,fe8d9660-d333-56ab-a5ca-bb18ef310089,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2,80.0000,PALLET,38400.0000,2025-07-01,2025-06-29,closed,2025-05-14T09:00:00+10:00,3736704.00,
e8e655f3-280e-5777-a292-f4ba0c2c1ce8,cfbd845d-d3bc-53af-84f0-48a81d5bb358,52daff6b-2e12-5836-9c79-9713f4d30b59,258787f4-7c2c-53a6-b106-204498b26f2f,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,95.0000,PALLET,22800.0000,2026-03-26,2026-03-24,closed,2026-01-27T09:00:00+10:00,1860024.00,
6e0f3a67-4929-5353-8ede-bdb9f6f2da7f,4439d443-b2e1-5dd8-a38a-d29f9e1ba229,52daff6b-2e12-5836-9c79-9713f4d30b59,c893506d-df7e-55aa-9afa-b952b5e81a69,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,165.0000,PALLET,19800.0000,2025-05-20,2025-05-15,closed,2025-04-22T09:00:00+10:00,7629534.00,
2ef6b0c3-56ac-5797-be4a-e2501065f514,87139e8e-8410-5937-9738-9545157df4dc,52daff6b-2e12-5836-9c79-9713f4d30b59,156f1b61-81f0-5bee-8acc-b26bfd4d94be,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,79.0000,PALLET,9480.0000,2024-09-03,2024-08-31,closed,2024-08-18T09:00:00+10:00,2412186.00,split_schedule
3b34aa3e-11c3-5c70-9b78-1c5f2634952b,9abe715e-af8a-52d9-a1e0-8b79053e3da2,52daff6b-2e12-5836-9c79-9713f4d30b59,fadf08a0-1d4f-563b-bd91-b87b31f373eb,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,147.0000,PALLET,35280.0000,2024-12-26,2024-12-25,closed,2024-11-27T09:00:00+10:00,11247616.80,supplier_deterioration
55d544a1-1632-530f-b0bc-d69a9008e0a9,47a81703-8da9-5143-83e0-c9572da39831,52daff6b-2e12-5836-9c79-9713f4d30b59,36da40b4-9e68-5588-9074-f6f8ee0422d2,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,143.0000,CASE,6864.0000,2024-11-17,2024-11-12,closed,2024-10-10T09:00:00+10:00,2133880.32,split_schedule
43432085-7797-554d-b1bf-4514e536c545,48814169-0bdf-5a4e-8a10-e56e76eee637,52daff6b-2e12-5836-9c79-9713f4d30b59,83051d14-4fa3-53bd-ac60-523a406fc21f,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,23.0000,PALLET,11040.0000,2025-01-09,2025-01-09,closed,2024-11-18T09:00:00+10:00,4208558.40,
fb4f6f86-9dde-5385-a800-43b4c3e7eb65,7d22936f-6d41-5078-b725-f9ad33453679,52daff6b-2e12-5836-9c79-9713f4d30b59,943fffff-3f21-52fd-a307-b259a6fef658,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,179.0000,CASE,8592.0000,2025-01-08,2025-01-06,closed,2024-11-09T09:00:00+10:00,3113826.72,split_schedule
c776953b-7124-5ae9-a7c5-d648a692201b,fc70ffa1-40c9-568b-abf6-657f8e70da93,52daff6b-2e12-5836-9c79-9713f4d30b59,23303b4e-f08b-5648-a6a2-f350ebc5143c,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,157.0000,PALLET,75360.0000,2025-02-18,2025-02-14,closed,2025-01-10T09:00:00+10:00,24869553.60,
833c00e2-c690-5a28-9b33-2bb00011355c,45694d7d-1253-56e2-9504-8f5c348e0be7,52daff6b-2e12-5836-9c79-9713f4d30b59,733a52f6-ddae-5ec5-a1d3-e06d5ca3460e,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,62.0000,EA,62.0000,2026-04-17,2026-04-17,closed,2026-02-03T09:00:00+10:00,9100.98,
0591914c-04f8-5742-9261-9c4d543470b8,bc7d8145-21e4-5393-8c6d-cbecb9eaeb9f,52daff6b-2e12-5836-9c79-9713f4d30b59,e7ae4d79-bd0e-5dd7-b736-930307e54235,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,85.0000,CASE,2040.0000,2026-06-05,2026-06-02,closed,2026-03-31T09:00:00+10:00,924324.00,
f659acbf-d7d9-582f-a63c-30f7336ad5b9,02b82783-cdd4-596a-b15a-fb98b29a7812,52daff6b-2e12-5836-9c79-9713f4d30b59,36da40b4-9e68-5588-9074-f6f8ee0422d2,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,150.0000,PALLET,36000.0000,2025-11-18,2025-11-18,closed,2025-09-09T09:00:00+10:00,15641280.00,missing_supplier_signal;split_schedule
9bf2f9e4-39b2-522b-9a65-3409422d2623,ea69a9e1-8a1f-5ed8-bb8d-7b38ab9ddbe3,52daff6b-2e12-5836-9c79-9713f4d30b59,c3f298ca-9a69-574b-b887-cd9160b10d7e,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,134.0000,CASE,804.0000,2025-02-04,2025-01-31,closed,2024-11-28T09:00:00+10:00,98763.36,
422bde0b-9133-5500-ac68-38ab5f37f872,8e267c4d-53d0-5cd1-9562-aaa9a5d390db,52daff6b-2e12-5836-9c79-9713f4d30b59,fadf08a0-1d4f-563b-bd91-b87b31f373eb,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,26.0000,PALLET,6240.0000,2024-09-28,2024-09-27,closed,2024-08-16T09:00:00+10:00,2104377.60,
dd714c3a-369f-54b7-af6a-4945f5ead656,c30f42dd-18d6-58a3-9ebf-f777aa9e9143,52daff6b-2e12-5836-9c79-9713f4d30b59,5a2c36f8-ff5b-53d9-9352-fac73932d34f,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,118.0000,CASE,2832.0000,2025-03-02,2025-02-28,closed,2025-02-02T09:00:00+10:00,872425.92,
6020dbc7-5660-5019-9f81-3056634d5a2c,4bda4646-48cb-5f85-85cf-4842b63395bd,52daff6b-2e12-5836-9c79-9713f4d30b59,23303b4e-f08b-5648-a6a2-f350ebc5143c,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,121.0000,PALLET,58080.0000,2026-01-03,2026-01-01,closed,2025-12-18T09:00:00+10:00,17717884.80,
1a477cca-1090-5a5c-94bf-ee8e4ce9df16,83f86a5b-7c01-5480-9dad-403de265dc11,52daff6b-2e12-5836-9c79-9713f4d30b59,0856837c-6661-582a-8826-9267d93a18a5,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,100.0000,CASE,2400.0000,2024-10-12,2024-10-09,closed,2024-09-18T09:00:00+10:00,558408.00,
dc959217-a2f1-5d1a-8743-2a7414ae8ae1,fb856137-f680-538b-951b-be559e5af34b,52daff6b-2e12-5836-9c79-9713f4d30b59,83051d14-4fa3-53bd-ac60-523a406fc21f,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,92.0000,EA,92.0000,2025-02-10,2025-02-09,closed,2024-12-21T09:00:00+10:00,19162.68,
7ec70868-410b-5f47-91d2-3cdbaff1c68a,0aa69a85-defc-5f67-85a7-a0d8b7841d70,52daff6b-2e12-5836-9c79-9713f4d30b59,73ffaed7-94be-55a5-afed-0d1e98f52b44,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,52.0000,PALLET,6240.0000,2026-03-13,2026-03-12,closed,2026-01-06T09:00:00+10:00,2558649.60,
6da29091-97f7-5c1e-acd4-2e972c6542a5,2082e536-6068-5fe6-856a-20c451fd59e9,52daff6b-2e12-5836-9c79-9713f4d30b59,0856837c-6661-582a-8826-9267d93a18a5,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,77.0000,CASE,1848.0000,2026-01-12,2026-01-10,closed,2025-11-26T09:00:00+10:00,635619.60,split_schedule
99eb4ccf-66fe-5e22-9841-763e1106523a,2d467a48-3bc0-5fc1-a2de-4dcd026bb5e0,52daff6b-2e12-5836-9c79-9713f4d30b59,a7d6c9e4-45c8-576f-87b5-1b26791e19d6,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,43.0000,CASE,516.0000,2025-09-27,2025-09-25,closed,2025-07-22T09:00:00+10:00,42203.64,
499f1fc3-345b-5d58-91c3-c26c9f90a383,20ba59f3-1b38-53bc-bbf2-181166b52f9e,52daff6b-2e12-5836-9c79-9713f4d30b59,26f9d7d6-f6e5-5f66-b038-c4074cf38cff,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,7.0000,CASE,42.0000,2026-07-31,2026-07-30,open,2026-06-21T09:00:00+10:00,4780.44,
c0b664b1-1cc9-56b0-948a-d16441f8ae01,5863a450-141c-52b2-8fc1-2c4f85ee9584,52daff6b-2e12-5836-9c79-9713f4d30b59,ce149183-f698-5b38-9d6f-47394dafce45,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,33.0000,PALLET,3960.0000,2026-07-16,2026-07-14,open,2026-05-16T09:00:00+10:00,354222.00,
42a61371-f575-597c-8134-04a7f3cfdc4a,69a65c3d-a7ff-5cf9-88d3-bbdbb227db1f,52daff6b-2e12-5836-9c79-9713f4d30b59,156f1b61-81f0-5bee-8acc-b26bfd4d94be,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,211.0000,CASE,5064.0000,2026-07-02,2026-06-29,open,2026-05-02T09:00:00+10:00,1470383.04,
95999a92-873e-5ab5-bdec-f5ab4c45b18a,67ef137e-c39a-5e4f-8c79-6e504a90a059,52daff6b-2e12-5836-9c79-9713f4d30b59,c3f298ca-9a69-574b-b887-cd9160b10d7e,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,190.0000,CASE,1140.0000,2026-06-20,2026-06-18,open,2026-04-28T09:00:00+10:00,266007.60,
501c5d1a-54dc-5d3a-a857-358d771933cd,f693e7f8-8b66-5437-a2ad-0af47c8511ba,52daff6b-2e12-5836-9c79-9713f4d30b59,bba8ffc9-9e7c-5b77-a53d-ae09beffb73b,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,149.0000,PALLET,35760.0000,2026-08-04,2026-08-01,open,2026-06-21T09:00:00+10:00,6751845.60,
8df8805b-46c7-5b71-adc4-23fa7c2a88cf,c23d9d48-d2e9-5905-875d-f7cbda995da5,52daff6b-2e12-5836-9c79-9713f4d30b59,fb68c10a-55c0-5d65-85fe-0d8330c7d0e5,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,44.0000,PALLET,21120.0000,2026-06-25,2026-06-24,open,2026-06-13T09:00:00+10:00,8801971.20,
96dae96e-9571-5e80-8526-c749be46f060,5db09946-3506-5ce9-a2a3-6a726b8c4b94,52daff6b-2e12-5836-9c79-9713f4d30b59,e6a7fc53-496a-5ae2-a882-4d4bf1223c4c,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,173.0000,EA,173.0000,2026-07-05,2026-07-01,open,2026-05-03T09:00:00+10:00,21564.45,
0eb3762d-0d2c-56e9-888d-170b081bee22,a96bc6d9-901a-5312-a24e-4c8f21580b7f,52daff6b-2e12-5836-9c79-9713f4d30b59,0ddb5f45-3bf7-5460-a1dc-4b0097c4c8d6,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,106.0000,CASE,1272.0000,2026-07-30,2026-07-30,on_hold,2026-06-16T09:00:00+10:00,128662.80,
78964f38-ceac-5ba6-b271-1720aa45c52f,a96bc6d9-901a-5312-a24e-4c8f21580b7f,52daff6b-2e12-5836-9c79-9713f4d30b59,0ddb5f45-3bf7-5460-a1dc-4b0097c4c8d6,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2,106.0000,CASE,1272.0000,2026-07-31,2026-07-27,on_hold,2026-06-17T09:00:00+10:00,128662.80,
e671f79a-e500-59ee-a50f-bdf0efe5966f,34a36bf8-3ea7-5ede-a07b-642d7b72dafc,52daff6b-2e12-5836-9c79-9713f4d30b59,943fffff-3f21-52fd-a307-b259a6fef658,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,32.0000,CASE,1536.0000,2026-07-03,2026-06-30,on_hold,2026-05-30T09:00:00+10:00,50426.88,split_schedule
ea43450a-11a7-564c-bda1-964688a107dd,cb0a58cb-6d7d-505e-ab03-fda7308eba39,52daff6b-2e12-5836-9c79-9713f4d30b59,13c36a28-138e-592b-89a5-f58427ce5201,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,193.0000,EA,193.0000,2026-06-23,2026-06-23,open,2026-05-23T09:00:00+10:00,56722.70,
b80ffaee-2547-5017-9570-e8b387cc73a6,84f967e7-b08d-56de-be1d-10dfdf0dc623,52daff6b-2e12-5836-9c79-9713f4d30b59,23303b4e-f08b-5648-a6a2-f350ebc5143c,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,154.0000,EA,154.0000,2026-07-13,2026-07-08,open,2026-05-13T09:00:00+10:00,6084.54,missing_inventory_signal;split_schedule
2f559003-5f5b-5d85-8daa-5c326a10f1a5,1274e6f3-b6af-59f2-8b15-ec5273ce784b,52daff6b-2e12-5836-9c79-9713f4d30b59,83051d14-4fa3-53bd-ac60-523a406fc21f,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,58.0000,PALLET,27840.0000,2026-07-17,2026-07-12,open,2026-06-10T09:00:00+10:00,880300.80,
b07cb131-447e-53ee-a861-8d7321d9a98e,4f870043-6859-5bae-a261-596bfefeae64,52daff6b-2e12-5836-9c79-9713f4d30b59,ce149183-f698-5b38-9d6f-47394dafce45,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,180.0000,EA,180.0000,2026-08-04,2026-08-03,open,2026-05-31T09:00:00+10:00,74926.80,
0de0b2d5-52bf-52c2-8f28-4e2632a79fd8,020bbbcf-ba14-5571-9371-84f63257bf60,52daff6b-2e12-5836-9c79-9713f4d30b59,0856837c-6661-582a-8826-9267d93a18a5,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,131.0000,CASE,3144.0000,2026-07-09,2026-07-06,open,2026-06-14T09:00:00+10:00,118120.08,split_schedule
c464a39e-c015-5793-af55-72e7bd0ae71f,5096eb4b-57a6-5e02-9cb5-80fcce3dc454,52daff6b-2e12-5836-9c79-9713f4d30b59,802e4010-8aa6-5fb1-bc87-5f2947921061,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,25.0000,EA,25.0000,2026-06-20,2026-06-18,open,2026-05-17T09:00:00+10:00,3600.75,split_schedule
440a06c6-a01c-5693-8a96-bbee65794972,28e402f4-13cf-5b10-9fc1-61be6b12e430,52daff6b-2e12-5836-9c79-9713f4d30b59,802e4010-8aa6-5fb1-bc87-5f2947921061,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,44.0000,CASE,2112.0000,2026-06-20,2026-06-16,open,2026-05-10T09:00:00+10:00,281930.88,split_schedule
8aa84f2a-3957-55d9-9748-018d6c7f112b,97b7ba0f-447c-5992-85e9-a76792aac805,52daff6b-2e12-5836-9c79-9713f4d30b59,e6a7fc53-496a-5ae2-a882-4d4bf1223c4c,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,142.0000,EA,142.0000,2026-07-28,2026-07-25,open,2026-05-13T09:00:00+10:00,15583.08,
f6468102-ce54-5ac9-a9bf-fce22cbdaccf,57091412-8265-5e6e-a668-f35f422b049f,52daff6b-2e12-5836-9c79-9713f4d30b59,9de01ee7-8a99-53e4-9894-1eb2457782be,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,62.0000,CASE,372.0000,2026-06-27,2026-06-26,open,2026-06-05T09:00:00+10:00,40176.00,missing_supplier_signal
0392d813-000c-544e-8b20-4124bbd6e6d5,f562b0e3-e479-5200-845b-f38069e7f712,52daff6b-2e12-5836-9c79-9713f4d30b59,a7d6c9e4-45c8-576f-87b5-1b26791e19d6,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,50.0000,CASE,600.0000,2026-06-20,2026-06-19,open,2026-05-09T09:00:00+10:00,277404.00,receipt_reversal
12c17d6f-266e-5f01-818b-af6db9383cc4,6245ccde-23ea-5459-93da-2823b8af6b90,52daff6b-2e12-5836-9c79-9713f4d30b59,fadf08a0-1d4f-563b-bd91-b87b31f373eb,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,201.0000,CASE,9648.0000,2026-07-04,2026-07-01,open,2026-04-30T09:00:00+10:00,1900752.48,supplier_commitment_breach
75672a4d-f27c-524e-bfbe-8fb478611b2e,48ed627a-0055-5133-b9bc-111f2f7c28f3,52daff6b-2e12-5836-9c79-9713f4d30b59,e7ae4d79-bd0e-5dd7-b736-930307e54235,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,18.0000,PALLET,2160.0000,2026-07-19,2026-07-17,open,2026-06-05T09:00:00+10:00,776131.20,supplier_deterioration
7dbb5935-fb85-591e-8272-646ad1fa0d9d,dd4499bf-56bf-5b8d-88bf-c7cc009b76b7,52daff6b-2e12-5836-9c79-9713f4d30b59,b57530b6-83a1-5572-a798-20246dda47c5,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,130.0000,EA,130.0000,2026-08-04,2026-07-30,open,2026-06-15T09:00:00+10:00,60626.80,demand_shock
741bfdbd-c4c8-592f-ab3c-9bed1be435a1,34a94756-0101-53d3-ae7f-b13beb47b1c9,52daff6b-2e12-5836-9c79-9713f4d30b59,3d05cb9b-d5a0-53d8-84f5-a6128827eb81,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,82.0000,PALLET,19680.0000,2026-08-04,2026-07-31,open,2026-06-28T09:00:00+10:00,2584574.40,receipt_correction
0266b78f-fe77-5a76-8c75-1649e1e3f8ca,2164ee6f-8623-5da5-8c46-291823ffa56e,52daff6b-2e12-5836-9c79-9713f4d30b59,381d75e6-fb26-5f96-9820-6bdce61f0879,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,135.0000,EA,135.0000,2026-07-29,2026-07-29,open,2026-06-23T09:00:00+10:00,60312.60,split_schedule
6169630b-1382-562a-8eb9-9fe35d92956a,e352c6c8-f604-5992-8022-9093ab1ff4df,52daff6b-2e12-5836-9c79-9713f4d30b59,c3f298ca-9a69-574b-b887-cd9160b10d7e,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,121.0000,PALLET,14520.0000,2026-07-17,2026-07-16,open,2026-05-12T09:00:00+10:00,2144168.40,inventory_reallocation_opportunity
262b0f31-2ec0-5c15-96a6-66bfcb237d9e,cdc0784f-19e1-507f-b963-e356d5f52824,52daff6b-2e12-5836-9c79-9713f4d30b59,fb68c10a-55c0-5d65-85fe-0d8330c7d0e5,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,100.0000,CASE,2400.0000,2026-08-04,2026-07-31,on_hold,2026-06-11T09:00:00+10:00,875664.00,false_positive_source_data_correction
b525d43d-8140-5798-821f-40201b148507,2c383d3a-d0b1-5dee-910d-a3b56916e241,52daff6b-2e12-5836-9c79-9713f4d30b59,381d75e6-fb26-5f96-9820-6bdce61f0879,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,120.0000,EA,120.0000,2026-06-26,2026-06-26,open,2026-05-06T09:00:00+10:00,56712.00,overdue_critical_order
af39e3c2-ada3-56f8-b6e5-e3b279921cbb,c1c8f959-e8b1-5e8c-a79d-f8566f1057cd,52daff6b-2e12-5836-9c79-9713f4d30b59,c893506d-df7e-55aa-9afa-b952b5e81a69,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,48.0000,CASE,1152.0000,2026-06-20,2026-06-15,open,2026-05-10T09:00:00+10:00,230434.56,partial_receipt_remaining_exposure
9fad2dc1-b7d8-5b12-8a1a-13f1f9ac3a60,fba26f22-480f-545e-839a-f909ba148543,52daff6b-2e12-5836-9c79-9713f4d30b59,26f9d7d6-f6e5-5f66-b038-c4074cf38cff,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,197.0000,EA,197.0000,2026-06-20,2026-06-17,open,2026-05-11T09:00:00+10:00,46273.33,missing_inventory_signal
fd7afa39-4261-5de4-9cf5-bd2952de2498,6ab7ad2f-5c4d-569c-8389-8a4e4242e8a5,52daff6b-2e12-5836-9c79-9713f4d30b59,e7ae4d79-bd0e-5dd7-b736-930307e54235,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,104.0000,EA,104.0000,2026-06-20,2026-06-17,open,2026-06-07T09:00:00+10:00,3677.44,missing_supplier_signal
