id,receipt_transaction_id,delivery_schedule_id,allocation_sequence,allocation_bucket,allocated_base_quantity,po_line_id_for_validation
853a4f7c-1402-54cb-bcab-df2a8c95fbef,74053a19-2fa2-5fd2-ab97-ceb57b13e5c0,,1,line_residual,825.5060,e352c6c8-f604-5992-8022-9093ab1ff4df
d11d63f2-5946-5931-ae2f-6c617d3874b9,ca468b1b-014e-56a3-9f16-86c331180b07,2b5eaa1a-f1aa-5329-8539-3292c79f5749,1,schedule,261.4666,cdc0784f-19e1-507f-b963-e356d5f52824
9660736b-549e-54c6-bccc-97c5faf816fe,9b9180f7-6a6b-5191-9bb4-afbbf98ecb0a,2b5eaa1a-f1aa-5329-8539-3292c79f5749,1,schedule,261.4666,cdc0784f-19e1-507f-b963-e356d5f52824
1be5fcc1-6272-5034-a99c-e16bb7e177f3,289d000b-9edd-52c9-b568-a517255affa0,f899d145-2477-511a-87a1-97cefabedf7d,1,schedule,82.0555,2c383d3a-d0b1-5dee-910d-a3b56916e241
008f17ea-83c8-5ca4-8de3-3d3802ad5677,10aa3b6b-c03b-566c-824f-ea7fca82da59,,1,line_residual,259.2000,c1c8f959-e8b1-5e8c-a79d-f8566f1057cd
a6c84118-7a8f-596c-b093-eb71d8ca0884,b51b0f3b-4faa-5d08-9b81-b1ab500d1218,4b699d22-8e12-5938-951c-98a5e3e28ac5,1,schedule,259.2000,c1c8f959-e8b1-5e8c-a79d-f8566f1057cd
cab2c9cf-7173-5149-96fc-0025002a1749,0207ecfc-488a-5e8c-a5cb-0e797f1ac52d,9e2f3cd1-e705-55aa-a50d-17d4a73d0a65,1,schedule,19.8918,fba26f22-480f-545e-839a-f909ba148543
ca163b19-7c25-57d6-a9d1-8928fb4347fb,b8a6bab9-eb93-5f2e-a5b0-07c6447380bb,9e2f3cd1-e705-55aa-a50d-17d4a73d0a65,1,schedule,19.8918,fba26f22-480f-545e-839a-f909ba148543
f86c0b35-66e1-5990-a1ef-36c27500cfe1,4f2f7595-24af-530c-95ce-5293f19ccbe3,ec110d70-f59a-5e9b-add4-0b0a19b7ad57,1,schedule,4.1091,6ab7ad2f-5c4d-569c-8389-8a4e4242e8a5
e4ff9e61-122a-592f-9677-dd696f6c5c87,721f9db0-2a69-5d3f-af70-1f0251bfac64,,1,line_residual,4.1091,6ab7ad2f-5c4d-569c-8389-8a4e4242e8a5
